,[OH][CH]([OH])[C]([OH])[OH]+[O][O]+->,Calc,Smiles,Atoms,G_cds,E,vib_0,S_vib,H_vib,ZPE,H_rot,H_trans,S_rot,S_trans,S_elec,G,H_tot,S_tot
0,,formate ion,[CH]([O-])=[O],,17.3213238,-497087.0695,744.35,1.903264148,0.479544007,53.94474573,3.928583613,6.547639355,86.46236,129.9902401,0,-497090.9511,-497022.169,218.3558642
1,,oxalate ion,[O-][C](=[O])[C](=[O])[O-],,22.7505828,-991089.2319,26.3,34.2292598,6.208759465,61.66862082,3.928583613,6.547639355,109.357208,138.3498721,0,-991099.6882,-991010.8783,281.9363399
2,,O2,[O][O],,0,-394707.0087,1704.69,0.030358576,0.008474887,10.19647695,3.928583613,6.547639355,43.689328,125.7351121,9.134370867,-394742.5831,-394686.3275,178.5891695
3,,hydronium,[OH3+],,9.20735376,-201774.0557,1015.06,0.526754933,0.137927698,92.35524983,3.928583613,6.547639355,56.053048,119.2457281,0,-201726.4713,-201671.0863,175.825531
4,,water,[OH2],,6.05440836,-200692.7711,1590.3,0.048166589,0.013337378,55.65615131,3.928583613,6.547639355,49.618056,118.5679201,0,-200679.6191,-200626.6254,168.2341427
5,,hydrogen peroxide,[OH][OH],,5.69831592,-397951.5868,364.88,5.617700711,1.187794436,70.39288941,3.928583613,6.547639355,75.077696,126.4966001,0,-397934.7954,-397869.5299,207.1919968
6,,OOH,[O][OH],,2.90941332,-396262.8077,1261.04,0.261621332,0.070679551,37.96387103,3.928583613,6.547639355,70.140576,126.1200401,5.76314636,-396278.0168,-396214.2969,202.2853838
7,,CO2,[O]=[C]=[O],,23.20124268,-495173.9315,672.7,1.74544084,0.420927821,26.29614276,3.928583613,6.547639355,60.433696,129.7057281,0,-495197.1819,-495136.7382,191.8848649
8,,formic acid,[CH]([OH])=[O],,18.00589164,-498274.0223,628.9,4.713059594,1.139557335,88.27256776,3.928583613,6.547639355,87.935128,130.2663841,0,-498244.352,-498174.1339,222.9145717
9,,oxalic acid,[OH][C](=[O])[C](=[O])[OH],,24.48125064,-993442.7752,44.79,40.72366863,7.678933754,128.2738321,3.928583613,6.547639355,109.867656,138.6343841,0,-993387.4523,-993296.3462,289.2257087
10,,OH,[OH],,3.09059784,-198865.2828,3726.88,6.06E-06,1.80E-06,22.29205662,3.928583613,6.547639355,28.296392,117.8524561,11.52629272,-198882.1822,-198832.5145,157.6751469
11,,glyoxylate hydrate,[OH][CH]([OH])[C](=[O])[O-],,17.52803316,-995382.8809,27.62,50.87201965,9.411837147,156.9239052,3.928583613,6.547639355,110.386472,138.7724561,0,-995300.5787,-995206.069,300.0309477
12,,formic acid rad,[C]([OH])=[O],,22.9807248,-496515.2391,553.68,5.085181333,1.19194282,53.6484857,3.928583613,6.547639355,85.232264,129.9902401,5.76314636,-496521.1347,-496449.9224,226.0708318
13,,glyoxylate hydrate rad,[OH][C]([OH])[C](=[O])[O-],,20.87848224,-993702.2277,153.76,51.28010219,9.668314596,119.3924314,3.928583613,6.547639355,110.093592,138.6343841,5.76314636,-993659.0087,-993562.6907,305.7712246
14,,glyoxylic acid hydrate rad,[OH][C]([OH])[C](=[O])[OH],,21.77478072,-994888.8884,138.55,58.64553642,11.01592496,152.1573069,3.928583613,6.547639355,110.403208,138.7724561,5.76314636,-994814.018,-994715.239,313.5843468
15,,glyoxal dihydrate rad,[OH][CH]([OH])[C]([OH])[OH],,15.77267736,-997941.8302,84.29,76.83770451,13.72183436,212.3358349,3.928583613,6.547639355,111.047544,139.0444161,5.76314636,-997810.0946,-997705.2963,332.6928109
16,,glyoxal dihydrate,[OH][CH]([OH])[CH]([OH])[OH],,12.13476,-999675.5983,94.69,71.83565685,13.07033783,250.521557,3.928583613,6.547639355,110.972232,139.1783041,0,-999502.9558,-999401.5302,321.9861929
17,,hydrogen oxalate,[OH][C](=[O])[C](=[O])[O-],,23.6962572,-992282.4032,7.37,37.09436646,6.90320709,94.80261006,3.928583613,6.547639355,109.616616,138.4921281,0,-992260.0602,-992170.2212,285.2031105
18,,glyoxylic acid hydrate,[OH][CH]([OH])[C](=[O])[OH],,18.17787048,-996567.4677,53.96,53.16182832,9.986846267,190.0959363,3.928583613,6.547639355,110.574752,138.9105281,0,-996452.2425,-996356.9087,302.6471084
19,,methandiol rad,[CH]([OH])[OH],,15.68857092,-499643.5161,242.3,16.52711587,3.396160247,113.540324,3.928583613,6.547639355,90.495736,130.5341601,5.76314636,-499592.7493,-499516.1034,243.3201583
20,OH_minus,hydroxyl ion,[OH-], ,3.05963328,-199400.7261,3861.14,3.40E-06,1.01E-06,23.09512286,3.928583613,6.547639355,28.057904,117.8524561,0,-199413.1165,-199367.1547,145.9103635
21,,carboxylate,[C]([O-])=[O],,22.38528468,-495387.365,711.62,1.606525282,0.394395757,21.76646872,3.928583613,6.547639355,82.525216,129.7057281,5.76314636,-495423.9021,-495354.7279,219.6006157
22,,superoxide,[O][O-],,0,-395077.1484,1270.29,0.171344799,0.046049746,7.598145527,3.928583613,6.547639355,45.392216,125.7351121,5.76314636,-395114.8024,-395059.0279,177.0618192
23,,bicarbonate,[O-][C](=[O])[OH],,17.2773876,-694708.0041,488.46,9.074279336,2.121546289,68.8365822,3.928583613,6.547639355,97.985096,133.7809441,0,-694702.4345,-694626.5698,240.8403194
24,,carbonate radical,[O-][C](=[O])[O],,18.02513988,-692943.9984,-382.33,31.48436434,4.563604784,27.35724771,3.928583613,6.547639355,96.88052,133.5717441,5.76314636,-692985.9268,-692901.6013,267.6997748
25,,carbonate,[O-][C](=[O])[O-],,16.70035884,-693448.897,665.49,4.863413966,1.189646857,34.93960228,3.928583613,6.547639355,97.462096,133.5717441,0,-693476.5991,-693402.2915,235.897254
26,,gloxylate dehydrate,[O]=[CH][C](=[O])[O-],,21.5015394,-794648.2407,68.78,28.97269297,5.113908591,79.96586252,3.928583613,6.547639355,104.742256,136.0193841,0,-794637.651,-794552.6847,269.734333
27,,gloxylic acid  dehydrate,[O]=[CH][C](=[O])[OH],,22.17857532,-795813.0595,93.87,32.83216694,5.946806386,113.30974,3.928583613,6.547639355,105.068608,136.1909281,0,-795769.6656,-795683.3267,274.091703
28,,glyoxal monohydrate,[OH][CH]([OH])[CH]=[O],,16.0743726,-798933.2487,99.19,46.05247057,8.394501946,175.0356629,3.928583613,6.547639355,106.181552,136.5256481,0,-798830.3016,-798739.3423,288.7596706
29,,gly_peroxyl,[OH][CH]([OH])[CH]([O][O])[OH],,10.4589078,-1195265.084,74.29,86.19591871,15.17129633,227.8457919,3.928583613,6.547639355,115.12276,141.0234481,5.76314636,-1195121.244,-1195011.591,348.1052731
30,placeholder,gly oxyl radical,[OH][CH]([OH])[CH]([O])[OH],,24.89550624,-997934.6841,33.47,100.9979398,16.1461172,205.7886857,3.928583613,6.547639355,114.436584,139.0444161,5.76314636,-997815.7494,-997702.2731,360.2420862
31,,TS_OOH disprop,[O][OH]+[O][OH]+->[OH][OH]+[O][O]++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
32,,TS_OH OOH H transfer,[OH]+[O][OH]+->[OH2]+[O][O]++, ,3.94756296,-595145.1092,-99.27,54.86063244,7.899521924,68.8013516,3.928583613,6.547639355,99.37,131.3040161,9.134370867,-595150.7528,-595057.9321,294.6690194
33,,TS_HT_glyoxal hydrate OH ,[OH][CH]([OH])[CH]([OH])[OH]+[OH]+->[OH][CH]([OH])[C]([OH])[OH]+[OH2]++, ,13.9800804,-1198540.794,-343.3,110.4135774,19.0669873,271.0060865,3.928583613,6.547639355,117.198024,141.2535681,5.76314636,-1198358.252,-1198240.244,374.6283158
34,,TS_HT_glyoxylic acid hydrate OH,[OH][CH]([OH])[C](=[O])[OH]+[OH]+->[OH][C]([OH])[C](=[O])[OH]+[OH2]++, ,19.73865168,-1195426.76,-387.32,101.9242513,17.08433014,207.6397576,3.928583613,6.547639355,116.988824,141.0234481,5.76314636,-1195306.755,-1195191.56,365.6996697
35,,TS_HT_glyoxylate hydrate OH ,[OH][CH]([OH])[C](=[O])[O-]+[OH]+->[OH][C]([OH])[C](=[O])[O-]+[OH2]++, ,17.27822448,-1194262.289,-529.68,84.29880695,14.60371516,176.0081231,3.928583613,6.547639355,116.193864,140.9062961,5.76314636,-1194170.557,-1194061.201,347.1621134
36,placeholder,TS_OH OH coupling,[OH]+[OH]+->[OH][OH]+++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
37,placeholder,TS_acid base equil 1,[OH][CH]([OH])[C](=[O])[OH]+[OH2]+->[OH][CH]([OH])[C](=[O])[O-]+[OH3+]++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
38,placeholder,TS_acid base equil 2,[OH][C](=[O])[C](=[O])[OH]+[OH2]+->[OH][C](=[O])[C](=[O])[O-]+[OH3+]++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
39,placeholder,TS_acid base equil 3,[OH][C](=[O])[C](=[O])[O-]+[OH2]+->[O-][C](=[O])[C](=[O])[O-]+[OH3+]++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
40,placeholder,TS_acid base equil 4,[CH]([OH])=[O]+[OH2]+->[CH]([O-])=[O]+[OH3+]++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
41,placeholder,TS_acid base equil 5,[OH2]+[OH2]+->[OH-]+[OH3+]++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
42,placeholder,TS_AB OOH,[O][OH]+[OH2]+->[O][O-]+[OH3+]++,,14.18386068,-1395868.754,-1890.73,128.8389425,21.98602056,276.5804166,3.928583613,6.547639355,120.369496,142.9313521,5.76314636,-1395685.051,-1395559.711,397.9029369
43,,TS_OH HT formic acid,[CH]([OH])=[O]+[OH]+->[C]([OH])=[O]+[OH2]++,,23.20919304,-697125.2657,-693.64,45.56188682,7.404563543,105.295347,3.928583613,6.547639355,105.0184,134.1867921,5.76314636,-697093.6066,-697002.0896,290.5302253
44,,TS_OH HT formate,[CH]([O-])=[O]+[OH]+->[C]([O-])=[O]+[OH2]++,,22.1438448,-695961.2717,-283.28,35.44389308,5.941633479,78.61412007,3.928583613,6.547639355,103.809224,133.9859601,5.76314636,-695954.1255,-695866.2398,279.0022235
45,placeholder,TS_electron transfer COO- + O2,[C]([O-])=[O]+[O][O]+->[O]=[C]=[O]+[O][O-]++,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
46,placeholder,TS_OH H2O2 transfer,[OH]+[OH][OH]+->[OH2]+[O][OH]++,,6.3247206,-596803.5534,-1863.81,38.2346409,6.467719328,86.62875229,3.928583613,6.547639355,96.725712,131.5508721,5.76314636,-596785.7471,-596699.9807,272.2743713
47,placeholder,TS_oxalate OH e transfer,[O-][C](=[O])[C](=[O])[O-]+[OH]+->[C]([O-])=[O]+[O]=[C]=[O]+[OH-]+,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
48,placeholder,TS_hydrogen oxalate e transfer,[OH][C](=[O])[C](=[O])[O-]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH-]+,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
49,,TS_oxalic acid_frag_direct,[OH][C](=[O])[C](=[O])[OH]+[OH]+->[C]([OH])=[O]+[O]=[C]=[O]+[OH2]+,,24.71055576,-1192292.219,-1530.9,65.66769483,11.77084112,150.0720024,3.928583613,6.547639355,115.306856,140.7933281,5.76314636,-1192223.072,-1192119.899,327.5310253
50,placeholder,TS_CO2 hydrateion,[O]=[C]=[O]+[OH2]+[OH2]->[O-][C](=[O])[OH]+[OH3+]++,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
51,,TS_hydrogen carbonate H transfer,[O-][C](=[O])[OH]+[OH]+->[O-][C](=[O])[O]+[OH2]++,,16.39991892,-893540.4766,-2652.09,43.55321433,7.74047683,81.98830225,3.928583613,6.547639355,106.788232,136.8478161,5.76314636,-893532.5516,-893440.2716,292.9524088
52,placeholder,TS_hydrogen carbonate H transfer,[O-][C](=[O])[O]+[OH][OH]+->[O-][C](=[O])[OH]+[O][OH]++,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
53,placeholder,TS_bicarbonate deprot,[O-][C](=[O])[OH]+[OH2]+->[O-][C](=[O])[O-]+[OH3+]++,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
54,placeholder,TS_glyoxylic acid dehydrate,[OH][CH]([OH])[C](=[O])[OH]++->[O]=[CH][C](=[O])[OH]+[OH2]++,,15.57349992,-1189727.294,-47.36,47.63740774,8.824521185,95.82668999,3.928583613,6.547639355,114.03492,140.5548401,5.76314636,-1189709.183,-1189612.166,307.9903142
55,placeholder,TS_glyoxylic acid dehydrate deprot,[OH][CH]([OH])[C](=[O])[O-]++->[O]=[CH][C](=[O])[O-]+[OH2]++,,15.57349992,-1189727.294,-47.36,47.63740774,8.824521185,95.82668999,3.928583613,6.547639355,114.03492,140.5548401,5.76314636,-1189709.183,-1189612.166,307.9903142
56,placeholder,TS_glyoxylate H2O2 reaction frag,[O]=[CH][C](=[O])[O-]+[OH][OH]+->[CH]([O-])=[O]+[O]=[C]=[O]+[OH2]+,,15.57349992,-1189727.294,-47.36,47.63740774,8.824521185,95.82668999,3.928583613,6.547639355,114.03492,140.5548401,5.76314636,-1189709.183,-1189612.166,307.9903142
57,placeholder,TS_glyoxal dihydrate dehydrate,[OH][CH]([OH])[CH]([OH])[OH]++->[OH][CH]([OH])[CH]=[O]+[OH2]++,,15.57349992,-1189727.294,-47.36,47.63740774,8.824521185,95.82668999,3.928583613,6.547639355,114.03492,140.5548401,5.76314636,-1189709.183,-1189612.166,307.9903142
58,placeholder,TS_gly peroxyl disprop,[OH][CH]([OH])[CH]([O][O])[OH]+[OH][CH]([OH])[CH]([O][O])[OH]+->[OH][CH]([OH])[CH]([O])[OH]+[OH][CH]([OH])[CH]([O])[OH]+[O][O]+,,23.20919304,-697125.2657,-693.64,45.56188682,7.404563543,105.295347,3.928583613,6.547639355,105.0184,134.1867921,5.76314636,-697093.6066,-697002.0896,290.5302253
59,,TS_gly oxyl frag,[OH][CH]([OH])[CH]([O])[OH]++->[CH]([OH])=[O]+[CH]([OH])[OH]++,,14.30813736,-997900.9189,-336.12,65.17964872,11.83886823,207.1895357,3.928583613,6.547639355,110.804872,139.0444161,5.76314636,-997772.4638,-997671.4143,320.7920832
60,placeholder,TS_superoxide minus HT,[O][OH]+[O][O-]+[OH2]->[OH][OH]+[O][O]+[OH-]+,,23.20919304,-697125.2657,-693.64,45.56188682,7.404563543,105.295347,3.928583613,6.547639355,105.0184,134.1867921,5.76314636,-697093.6066,-697002.0896,290.5302253
61,placeholder,TS_O2 add glyoxal hyd rad,[OH][CH]([OH])[C]([OH])[OH]+[O][O]+->[OH][CH]([OH])[C](=[O])[OH]+[O][OH]++, ,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
62,,TS_glyoxylic acid rad O2 add,[OH][C]([OH])[C](=[O])[OH]+[O][O]+->[OH][C](=[O])[C](=[O])[OH]+[O][OH]++, ,18.81766524,-1389599.964,-241.95,105.0362836,17.88591411,165.5194535,3.928583613,6.547639355,118.608032,142.5296881,5.76314636,-1389523.242,-1389406.082,371.9371501
63,,TS_glyoxylate hydrate rad O2 add,[OH][C]([OH])[C](=[O])[O-]+[O][O]+->[OH][C](=[O])[C](=[O])[O-]+[O][OH]++, ,21.39985848,-1388453.719,-143.26,97.56516593,15.65026608,138.8343386,3.928583613,6.547639355,118.59548,142.4250881,5.76314636,-1388403.528,-1388288.758,364.3488804
64,placeholder,TS_O2 add to dihydroxy methyl radical,[CH]([OH])[OH]+[O][O]+->[CH]([OH])=[O]+[O][OH]++,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
65,,TS_O2 add to formic acid rad,[C]([OH])=[O]+[O][O]+->[O]=[C]=[O]+[O][OH]++,,17.85232416,-891227.6767,-129.67,56.2157075,8.736841451,66.55873558,3.928583613,6.547639355,108.503672,136.6846401,5.76314636,-891238.6625,-891141.9049,307.1671659
66,placeholder,TS_O2- add use experimts,[OH][CH]([OH])[CH]=[O]+[O][O-]+[OH2]->[OH][CH]([OH])[CH]([O][O])[OH]+[OH-]++,,3.34249872,-792512.1263,-1894.65,35.84037461,6.338115812,72.04460036,3.928583613,6.547639355,102.102152,134.7641841,9.134370867,-792512.0473,-792423.2674,281.8410816
